TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,AUTO_GYRO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO,TEAM_NAME
3195,00:01:10,67,F,DESCENT,840.4,29.9,916.3,8.1,13.67,-30.27,76.23,0.02,0.00,0.60,-45.0,-3.7,-26.8,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:01:11,68,F,DESCENT,840.5,30.0,916.3,8.1,47.12,-18.49,-0.85,-0.07,-0.11,0.54,-67.6,-16.8,-16.4,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:01:12,69,F,DESCENT,840.9,30.0,916.2,8.1,44.98,-31.01,-30.94,0.12,0.45,0.14,-46.2,29.3,13.5,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:01:13,70,F,DESCENT,841.1,30.0,916.2,8.1,6.59,-0.31,-13.79,-0.36,0.20,-0.22,-80.5,-4.9,29.2,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:01:14,71,F,DESCENT,841.0,30.0,916.2,8.1,-61.46,-27.95,24.48,-0.30,0.19,-0.16,-80.5,0.7,24.0,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:01:15,72,F,DESCENT,840.9,30.0,916.2,8.0,7.69,4.09,-5.80,-0.37,0.27,-0.16,-78.4,3.7,18.9,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:01:16,73,F,DESCENT,840.9,30.1,916.2,8.0,7.14,2.32,3.85,-0.34,0.30,0.13,-67.4,7.0,-12.6,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:01:17,74,F,DESCENT,840.9,30.1,916.2,8.1,-5.19,-12.63,3.36,-0.38,0.25,0.21,-63.8,3.3,-16.0,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:01:18,75,F,DESCENT,840.9,30.1,916.2,8.1,0.31,-1.95,3.05,-0.36,0.28,0.21,-63.1,-2.1,-19.5,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:01:19,76,F,DESCENT,840.8,30.1,916.2,8.1,3.11,-3.78,12.39,-0.36,0.27,0.19,-64.0,0.9,-17.3,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:01:20,77,F,DESCENT,841.1,30.1,916.2,8.1,-27.10,-34.67,-27.83,-0.51,0.01,0.12,-68.1,-32.4,-8.3,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:01:21,78,F,DESCENT,841.1,30.1,916.2,8.0,-12.94,-12.88,-9.77,-0.36,-0.15,0.37,-51.3,-41.2,-15.7,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:01:22,79,F,DESCENT,841.1,30.2,916.2,8.1,5.13,7.14,5.25,-0.38,-0.19,0.29,-50.9,-44.0,-14.6,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:01:23,80,F,DESCENT,841.1,30.2,916.2,8.0,-9.70,9.77,10.62,-0.42,-0.20,0.20,-58.6,-42.9,-10.9,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:01:24,81,F,DESCENT,841.1,30.2,916.2,8.0,-20.26,54.57,24.17,-0.44,-0.07,-0.16,-76.0,-36.0,19.6,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:01:25,82,F,DESCENT,841.2,30.2,916.2,8.1,-18.19,44.68,9.58,-0.34,-0.03,-0.38,-69.7,-34.5,44.7,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:01:26,83,F,DESCENT,841.1,30.2,916.2,8.0,6.96,-38.76,-13.18,0.00,0.05,-0.64,-45.3,-33.1,65.0,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:01:27,84,F,DESCENT,841.1,30.3,916.2,8.1,-0.55,-0.31,0.61,-0.04,0.01,-0.49,-41.1,-35.7,64.7,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:01:28,85,F,DESCENT,841.1,30.3,916.2,8.1,-1.65,0.24,-2.93,-0.08,0.01,-0.49,-43.0,-35.4,65.2,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:01:29,86,F,DESCENT,841.3,30.3,916.2,8.0,1.28,-2.32,-45.84,0.00,0.10,-0.50,-30.7,-35.0,69.1,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:01:30,87,F,DESCENT,841.3,30.3,916.2,8.1,-11.23,1.22,-33.94,-0.01,-0.01,-0.47,-20.1,-33.4,64.6,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:01:31,88,F,DESCENT,841.4,30.4,916.2,8.0,0.85,-2.50,-4.21,-0.05,0.03,-0.46,-18.6,-28.7,66.2,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:01:32,89,F,DESCENT,841.6,30.4,916.2,8.0,7.51,1.10,5.00,0.01,0.05,-0.49,-18.9,-32.8,65.6,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:01:33,90,F,DESCENT,841.7,30.4,916.1,8.0,-1.22,6.65,-19.78,0.20,0.12,-0.48,-2.7,-20.9,60.1,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:01:34,91,F,DESCENT,841.7,30.4,916.1,8.1,5.49,19.71,-57.19,0.10,-0.07,-0.55,-2.1,-25.1,58.8,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:01:35,92,F,DESCENT,841.5,30.4,916.2,8.1,4.58,3.66,-0.98,0.15,0.14,-0.42,-3.8,-17.7,58.6,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:01:36,93,F,DESCENT,841.5,30.5,916.2,8.1,10.44,3.05,0.00,0.13,0.09,-0.36,-1.2,-18.9,58.8,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:01:37,94,F,DESCENT,841.5,30.5,916.2,8.0,-4.94,3.78,-25.63,0.17,0.09,-0.26,-0.5,-23.3,58.3,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:01:38,95,F,DESCENT,841.5,30.5,916.2,8.0,-11.41,2.14,-2.69,0.18,0.05,-0.45,2.1,-19.2,56.0,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:01:39,96,F,DESCENT,841.4,30.5,916.2,8.1,-6.23,5.19,5.74,0.21,0.14,-0.62,6.2,-17.0,49.3,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:01:40,97,F,DESCENT,841.4,30.5,916.2,8.1,-4.52,0.12,2.32,0.21,0.01,-0.46,5.2,-18.8,51.6,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:01:41,98,F,DESCENT,841.4,30.5,916.2,8.1,6.04,3.54,-10.25,0.25,0.05,-0.32,7.9,-15.9,47.6,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:01:42,99,F,DESCENT,841.4,30.6,916.2,8.0,2.44,-0.18,4.15,0.19,-0.00,-0.27,6.5,-22.0,50.5,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:01:43,100,F,DESCENT,841.5,30.6,916.2,8.0,2.20,11.23,-7.81,0.16,0.03,-0.25,8.3,-22.5,49.1,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:01:44,101,F,DESCENT,841.6,30.6,916.2,8.0,0.18,-0.79,-1.34,0.18,-0.02,-0.36,4.8,-22.4,51.3,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:01:45,102,F,DESCENT,841.6,30.6,916.1,8.1,4.15,6.04,26.31,0.20,0.06,-0.45,5.5,-18.8,51.9,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:01:46,103,F,DESCENT,841.7,30.6,916.1,8.1,4.27,2.50,-17.58,0.21,-0.08,-0.45,5.0,-22.3,52.8,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:01:47,104,F,DESCENT,841.7,30.7,916.1,8.1,1.46,5.49,-7.08,0.23,0.01,-0.53,4.8,-22.7,51.5,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:01:48,105,F,DESCENT,841.7,30.7,916.1,8.0,5.07,4.09,-26.31,0.23,-0.09,-0.51,3.8,-21.3,54.1,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:01:49,106,F,DESCENT,841.6,30.7,916.1,8.0,-2.75,2.87,-5.49,0.26,-0.01,-0.54,6.2,-17.7,51.8,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:01:50,107,F,DESCENT,841.6,30.7,916.1,8.0,-0.49,-3.97,2.32,0.25,0.13,-0.47,5.9,-17.0,52.2,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:01:51,108,F,DESCENT,841.5,30.7,916.2,8.1,2.01,-1.28,-34.42,0.29,0.13,-0.48,6.2,-17.2,51.6,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:01:52,109,F,DESCENT,841.5,30.8,916.2,8.1,-8.06,3.97,-22.71,0.25,0.16,-0.50,5.4,-11.9,50.4,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:01:53,110,F,DESCENT,841.5,30.8,916.2,8.1,-0.06,5.19,-17.58,0.29,0.26,-0.45,5.9,-9.9,48.1,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:01:54,111,F,DESCENT,841.5,30.8,916.2,8.1,-1.71,0.43,-20.81,0.26,0.19,-0.49,4.4,-10.6,48.9,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:01:55,112,F,DESCENT,841.7,30.8,916.1,8.1,16.54,-20.87,-10.31,0.35,0.20,-0.61,3.9,-8.9,47.9,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:01:56,113,F,DESCENT,841.7,30.8,916.1,8.0,3.30,-1.34,-46.57,0.12,0.13,-0.65,-3.3,-4.6,55.6,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:01:57,114,F,DESCENT,841.6,30.9,916.1,8.0,5.86,-8.97,-5.74,0.21,0.08,-0.59,0.9,-13.1,56.7,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:01:58,115,F,DESCENT,841.5,30.9,916.2,8.0,-5.43,-2.81,-8.00,0.18,0.21,-0.54,-0.1,-16.8,56.2,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:01:59,116,F,DESCENT,841.6,30.9,916.1,8.1,8.48,7.32,12.21,0.20,0.13,-0.46,1.5,-11.5,55.2,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:02:00,117,F,DESCENT,841.7,30.9,916.1,8.1,-3.85,-2.81,-26.31,0.14,0.09,-0.31,3.2,-7.6,51.2,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:02:01,118,F,DESCENT,841.6,30.9,916.2,8.0,0.55,0.24,-7.69,0.16,0.11,-0.31,-0.5,-1.0,50.9,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:02:02,119,F,DESCENT,841.6,30.9,916.1,8.1,7.02,0.67,-16.91,0.19,0.11,-0.31,4.7,-7.0,48.9,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:02:03,120,F,DESCENT,841.6,31.0,916.1,8.0,-1.10,1.40,7.26,0.28,0.19,-0.38,1.4,-7.5,54.1,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:02:04,121,F,DESCENT,841.7,31.0,916.1,8.0,8.06,3.30,4.52,0.14,0.12,-0.30,3.0,-10.3,55.7,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:02:05,122,F,DESCENT,841.7,31.0,916.1,8.1,3.97,2.69,3.17,0.15,0.11,-0.26,4.3,-7.0,50.7,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:02:06,123,F,DESCENT,841.8,31.0,916.1,8.1,7.81,1.28,-28.81,0.15,0.09,-0.30,3.3,-7.1,53.8,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:02:07,124,F,DESCENT,841.8,31.0,916.1,8.0,4.70,10.99,-2.69,0.20,0.18,-0.32,5.4,-7.0,49.8,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:02:08,125,F,DESCENT,841.8,31.0,916.1,8.0,-5.98,2.01,-5.31,0.18,0.12,-0.42,5.3,-8.3,49.9,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:02:09,126,F,DESCENT,841.8,31.1,916.1,8.0,16.24,-1.34,-23.56,0.19,0.15,-0.33,6.0,-6.4,47.4,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:02:10,127,F,DESCENT,841.9,31.1,916.1,8.0,4.88,5.49,11.35,0.23,0.22,-0.36,5.8,-1.2,44.6,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:02:11,128,F,DESCENT,841.9,31.1,916.1,8.1,5.31,-6.53,-7.51,0.14,0.19,-0.32,1.5,0.1,50.0,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:02:12,129,F,DESCENT,841.9,31.1,916.1,8.0,6.10,5.86,-5.74,0.12,0.18,-0.23,2.5,2.9,47.3,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:02:13,130,F,DESCENT,841.9,31.1,916.1,8.1,3.48,-0.92,-35.34,0.16,0.13,-0.26,4.1,-3.4,45.6,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:02:14,131,F,DESCENT,841.9,31.1,916.1,8.0,1.34,0.37,2.01,0.16,0.21,-0.26,-0.1,4.1,48.5,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:02:15,132,F,DESCENT,841.9,31.2,916.1,8.0,1.89,7.32,-18.13,0.19,0.17,-0.29,4.4,-2.6,49.7,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:02:16,133,F,DESCENT,841.9,31.2,916.1,8.1,-0.43,-0.24,28.75,0.22,0.36,-0.46,3.2,-2.7,48.0,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:02:17,134,F,DESCENT,842.0,31.2,916.1,8.0,-4.33,3.97,19.65,0.14,0.15,-0.56,2.4,-1.0,49.9,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:02:18,135,F,DESCENT,842.0,31.2,916.1,8.0,6.71,-10.50,20.45,0.17,0.13,-0.25,5.0,-3.0,45.7,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:02:19,136,F,DESCENT,841.9,31.2,916.1,8.0,-6.96,0.92,3.23,0.24,0.16,-0.35,4.1,-12.3,50.6,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:02:20,137,F,DESCENT,842.0,31.2,916.1,8.0,-0.18,-19.71,11.29,0.37,0.24,-0.57,3.2,-16.1,54.8,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:02:21,138,F,DESCENT,842.1,31.3,916.1,8.1,3.48,11.05,-5.68,0.18,0.13,-0.49,3.5,-10.1,54.3,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:02:22,139,F,DESCENT,842.2,31.3,916.1,8.1,1.10,2.75,-14.40,0.20,0.19,-0.44,4.7,-4.5,48.2,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:02:23,140,F,DESCENT,842.2,31.3,916.1,8.0,-2.99,1.77,-31.56,0.12,0.22,-0.25,2.5,2.5,45.9,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:02:24,141,F,DESCENT,842.2,31.3,916.1,8.0,5.43,-2.08,8.97,0.22,0.24,-0.32,2.2,2.5,43.3,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:02:25,142,F,DESCENT,842.2,31.3,916.1,8.0,-5.98,7.26,-2.75,0.23,0.35,-0.45,3.2,2.3,46.4,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:02:26,143,F,DESCENT,842.3,31.4,916.1,8.0,1.53,-11.96,33.33,0.20,0.23,-0.45,8.7,-4.5,43.9,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:02:27,144,F,DESCENT,842.3,31.4,916.1,8.1,-6.10,-10.07,33.08,0.18,0.20,-0.30,4.7,-2.0,46.2,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:02:28,145,F,DESCENT,842.3,31.4,916.1,8.1,5.43,-6.53,-6.04,0.15,0.16,-0.26,2.5,-6.0,48.8,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:02:29,146,F,DESCENT,842.2,31.4,916.1,8.0,-8.73,-1.71,-5.07,0.23,0.28,-0.33,1.5,-6.2,48.8,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:02:30,147,F,DESCENT,842.3,31.4,916.1,8.1,4.58,-6.47,-16.72,0.27,0.22,-0.45,5.2,-13.6,49.4,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:02:31,148,F,DESCENT,842.3,31.4,916.1,8.0,-7.51,8.54,-17.15,0.19,0.34,-0.48,5.8,-2.5,51.5,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:02:32,149,F,DESCENT,842.4,31.4,916.1,8.0,-3.48,5.37,-8.79,0.25,0.17,-0.42,8.4,-2.6,45.9,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:02:33,150,F,DESCENT,842.5,31.5,916.1,8.0,8.30,-4.15,10.50,0.20,0.22,-0.31,6.0,1.4,41.8,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:02:34,151,F,DESCENT,842.3,31.5,916.1,8.1,5.80,-3.97,-12.76,0.09,0.21,-0.22,2.0,6.9,42.4,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:02:35,152,F,DESCENT,842.3,31.5,916.1,8.0,-4.58,-2.08,-16.24,0.19,0.28,-0.33,0.2,5.8,47.4,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:02:36,153,F,DESCENT,842.3,31.5,916.1,8.0,2.01,4.46,-15.81,0.35,0.49,-0.41,5.0,4.1,41.9,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:02:37,154,F,DESCENT,842.3,31.5,916.1,8.1,-5.37,0.18,-3.17,0.28,0.53,-0.42,0.4,9.3,39.8,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:02:38,155,F,DESCENT,842.5,31.5,916.1,8.0,7.26,-10.86,31.25,0.17,0.40,-0.48,3.3,6.0,42.3,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:02:39,156,F,DESCENT,842.5,31.6,916.1,8.0,-2.26,-8.61,26.79,0.14,0.13,-0.28,4.8,-0.7,47.5,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:02:40,157,F,DESCENT,842.3,31.6,916.1,8.0,-3.42,-3.11,-9.34,0.22,0.21,-0.27,7.0,-1.2,43.9,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:02:41,158,F,DESCENT,842.3,31.6,916.1,8.1,10.86,-8.42,-9.70,0.20,0.16,-0.37,5.7,-10.4,49.9,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:02:42,159,F,DESCENT,842.2,31.6,916.1,8.0,-5.43,3.11,-7.02,0.29,0.40,-0.54,4.4,-4.2,46.8,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:02:43,160,F,DESCENT,842.3,31.6,916.1,8.0,3.05,4.52,3.60,0.29,0.17,-0.57,3.4,-6.7,47.7,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:02:44,161,F,DESCENT,842.3,31.6,916.1,8.1,-2.08,15.08,-8.91,0.31,0.26,-0.53,5.3,-3.4,45.5,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:02:45,162,F,DESCENT,842.3,31.7,916.1,8.0,12.45,-0.92,-13.24,0.26,0.27,-0.40,6.5,-0.2,44.3,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:02:46,163,F,DESCENT,842.2,31.7,916.1,8.1,9.22,-0.85,40.83,0.23,0.13,-0.39,6.8,-4.0,47.3,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:02:47,164,F,DESCENT,842.2,31.7,916.1,8.1,-15.26,-3.85,-14.83,0.05,0.06,-0.14,5.0,-11.8,51.8,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:02:48,165,F,DESCENT,842.2,31.7,916.1,8.0,5.68,-0.12,0.37,0.13,0.12,-0.29,0.1,-10.5,56.4,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:02:49,166,F,DESCENT,842.3,31.7,916.1,8.0,9.58,9.22,-8.12,0.14,0.08,-0.36,-0.8,-6.7,56.1,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:02:50,167,F,DESCENT,842.3,31.7,916.1,8.0,5.74,2.50,-2.56,0.11,0.12,-0.41,-6.1,-1.4,58.3,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:02:51,168,F,DESCENT,842.3,31.8,916.1,8.0,-3.30,-3.11,-16.72,0.24,0.21,-0.04,-3.7,5.1,53.9,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:02:52,169,F,DESCENT,842.2,31.8,916.1,8.0,-6.65,8.79,-14.10,0.18,0.22,-0.44,-1.4,3.1,51.7,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:02:53,170,F,DESCENT,842.4,31.8,916.1,8.0,2.44,-3.23,-9.95,0.23,0.26,-0.60,0.7,4.1,49.5,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:02:54,171,F,DESCENT,842.4,31.8,916.1,8.0,-7.63,-6.35,33.39,0.13,0.17,-0.38,-1.5,5.0,49.6,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:02:55,172,F,DESCENT,842.5,31.8,916.1,8.1,0.85,-1.04,-7.87,0.06,0.12,-0.31,-3.9,3.8,52.6,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:02:56,173,F,DESCENT,842.5,31.8,916.1,8.0,0.31,2.93,2.08,0.16,0.33,-0.51,-4.0,7.2,49.4,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:02:57,174,F,DESCENT,842.5,31.9,916.1,8.0,-8.85,8.18,-26.79,0.14,0.39,-0.49,-10.0,13.8,49.6,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:02:58,175,F,DESCENT,842.6,31.9,916.0,8.0,14.89,10.50,-54.02,0.12,0.14,-0.26,-16.2,20.6,45.8,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:02:59,176,F,DESCENT,842.5,31.9,916.0,8.0,9.09,24.29,-33.69,0.15,0.16,-0.33,-33.0,19.3,52.1,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:03:00,177,F,DESCENT,842.5,31.9,916.0,8.0,-4.82,6.65,-24.17,0.07,0.15,-0.32,-37.6,17.7,56.1,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:03:01,178,F,DESCENT,842.5,31.9,916.1,8.0,-1.95,6.53,-9.58,0.16,0.22,-0.32,-33.5,18.8,52.4,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:03:02,179,F,DESCENT,842.6,31.9,916.0,8.0,0.49,-2.62,-10.99,0.14,0.33,-0.48,-36.0,19.3,52.5,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:03:03,180,F,DESCENT,842.7,31.9,916.0,8.0,3.85,-1.71,50.29,0.12,0.17,-0.48,-33.7,18.6,54.3,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:03:04,181,F,DESCENT,842.8,31.9,916.0,8.0,-6.59,-5.80,1.77,0.08,0.20,-0.25,-33.8,20.9,50.3,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
